"name1","type_facility","geometry"
"South Beach ATC","SU",c(-74.0784785, 40.5818132)
"Samaritan Daytop Village Inc","SU",c(-73.9170636, 41.8948631)
"Mid Hudson Valley Div of WMC","SU",c(-73.9283662, 41.7173555)
"Mid Hudson Valley Div of WMC","SU",c(-73.9281017, 41.7178222)
"Bolger House","SU",c(-73.9242481, 41.6998807)
"Hoboken University Medical Center","SU",c(-74.0403072, 40.737867)
"Lacey Treatment Services","SU",c(-74.1807417, 39.8531965)
"Florence Manor","SU",c(-73.9117251, 41.7347098)
"Lexington Center for Recovery Inc","SU",c(-73.9697885, 41.1960175)
"Guardian Intensive Outpatient Program","SU",c(-74.0302672, 40.7362444)
"Bright Harbor Healthcare","SU",c(-74.1598241, 39.9188791)
"Agape Counseling Services Inc","SU",c(-74.1693716, 39.8657707)
"Vantage Health System","SU",c(-73.9955578828177, 40.938750281182)
"Ocean Medical Services Inc","SU",c(-74.1422091, 39.9505567)
"Russell E Blaisdell","SU",c(-73.9681362, 41.0492276)
"Seek Counseling LLC","SU",c(-74.0252909, 40.6290712)
"Asian Community Alcohol Counseling","SU",c(-73.9955439, 40.8277205)
"Under Angels Wings Recovery Center","SU",c(-74.0193857, 40.6464651)
"VA NY Harbor Healthcare System","SU",c(-74.023892, 40.6081784)
"Hazelden","SU",c(-74.0048389, 40.7208017)
"Vantage Health System","SU",c(-73.978363, 40.8963278)
"MMM Health Services Inc","SU",c(-73.9880533, 40.8242391)
"Seabrook Shrewsbury","SU",c(-74.0614754, 40.3297085)
"Seacrest Recovery Center","SU",c(-74.0644585, 40.3092836)
"Saint Peters Addiction Recovery Center","SU",c(-73.8042574, 42.6548718)
"Next Wind LLC","SU",c(-73.971076, 40.8960442)
"Genesis DOB","SU",c(-74.0046772, 40.6519942)
"Addiction Institute at Mt Sinai West","SU",c(-73.9874704, 40.7699942)
"Genesis Detox of Brooklyn","SU",c(-74.004621, 40.6520479)
"Genesis Detox of Brooklyn LLC","SU",c(-74.004621, 40.6520479)
"Lower Eastside Service Center","SU",c(-73.9951519, 40.7138376)
"Peekskill Clinic","SU",c(-73.9184506, 41.2915634)
"Realization Center Inc","SU",c(-73.9912374, 40.7361247)
"Shiloh Psychological Consulting PLLC","SU",c(-73.9880113, 40.755236)
"Project Renewal Inc","SU",c(-73.9910376, 40.7258567)
"Dowling House","SU",c(-73.8751161, 41.6585491)
"Mount Sinai Beth Israel","SU",c(-73.9911294, 40.7206952)
"Mount Sinai Beth Israel Medical Center","SU",c(-73.9911294, 40.7206952)
"Lexington Center for Recovery","SU",c(-73.8719837, 41.6887672)
"Saint Peters Hosp City of Albany","SU",c(-73.7784015, 43.0881209)
"Inter Care Ltd","SU",c(-73.9861145, 40.7419324)
"Realization Center Inc","SU",c(-73.9917955, 40.6932388)
"Bridge Back to Life Center Inc","SU",c(-73.9913649, 40.6934999)
"Petersburg Mountainside Behavioral","SU",c(-132.9431, 56.8099)
"Candace Boltuch Fagan","SU",c(-73.9637787, 40.8629359)
"Parallax Center Inc","SU",c(-73.9800222, 40.7450693)
"Gateway Day Treatment and IOP Program","SU",c(-74.0598288, 40.2316943)
"Lower Eastside Service Ctr Inc","SU",c(-73.9830097, 40.7109633)
"Wholeview Wellness LLC","SU",c(-73.9764314, 40.750579)
"VA NY Harbor Healthcare System","SU",c(-73.9768461, 40.7370457)
"Recovery Innovations Inc","SU",c(-74.0484805, 40.2754176)
"Advanced Health and Education","SU",c(-74.0477755, 40.2744255)
"Educational Alliance Inc","SU",c(-73.9781797, 40.720991)
"Educational Alliance Inc","SU",c(-73.9781748, 40.7209979)
"Unity Place of Monmouth County LLC","SU",c(-74.0391849, 40.3082493)
"Ascendant New York","SU",c(-73.9686079, 40.7634358)
"Ascendant New York","SU",c(-73.9686057, 40.7634267)
"New York Center for Living Inc","SU",c(-73.9688517, 40.7564439)
"Wtny Yng Wellness Recovery Center","SU",c(-73.7785391, 42.669567)
"Brooklyn Hospital Center","SU",c(-73.9777743, 40.691265)
"Ascendant New York","SU",c(-73.9664337, 40.7604289)
"Surfpoint Recovery LLC","SU",c(-73.9901563, 40.5735411)
"Surfpoint Recovery LLC","SU",c(-73.9901563, 40.5735411)
"Womens Recovery Program","SU",c(-73.7692772, 42.6703707)
"Mens Recovery Program","SU",c(-73.7684171, 42.6698633)
"PROMESA Inc","SU",c(-73.7684243, 42.6617821)
"JSAS Healthcare Inc","SU",c(-74.0411202, 40.2197957)
"Upper Manhattan Mental Health Center","SU",c(-73.9469577, 40.8254508)
"Morning Glory Behavioral Health","SU",c(-74.0396974, 40.2198133)
"Vida Nueva","SU",c(-73.9471644, 40.7919581)
"Brookdale Hospital Medical Center","SU",c(-73.9624327, 40.6805029)
"Elev8 Center New York LLC","SU",c(-73.9420211, 40.8157863)
"Elev8 Center New York LLC","SU",c(-73.9420211, 40.8157863)
"Able House RRi","SU",c(-73.9449516, 40.792365)
"SPARC Second Ave OPC","SU",c(-73.761, 42.6406)
"SPARC Second Avenue","SU",c(-73.761, 42.6406)
"Community Counseling Mediation Service","SU",c(-73.9611454, 40.6728225)
"820 River Street Inc","SU",c(-73.757029, 42.6400881)
"CTI Harlem","SU",c(-73.9374976, 40.8020536)
"Phoenix House LIC","SU",c(-73.9402479, 40.7650205)
"Alternative Counseling Method LLC","SU",c(-74.0270281, 40.2036786)
"Greenhope Services for Women Inc","SU",c(-73.9326005, 40.7974756)
"LCR Southern Dutchess Clinic","SU",c(-73.831706, 41.607937)
"North Crown Heights","SU",c(-73.9501742, 40.6711471)
"Success Counseling Servs","SU",c(-73.9251896, 40.8390746)
"Cornerstone of Rhinebeck","SU",c(-73.7999436, 41.9146168)
"Cornerstone of Rhinebeck","SU",c(-73.7999436, 41.9146168)
"Whitney M Young Jr Health Center Inc","SU",c(-73.744794, 42.658081)
"Whitney M Young Jr Health Center Inc","SU",c(-73.744794, 42.658081)
"Bridge Back to Life Center Inc","SU",c(-73.9602746, 40.5822382)
"RHI Community/Veterans Behav Hlthcare","SU",c(-73.9318405, 40.7727467)
"Woodhull Medical Center","SU",c(-73.9417399, 40.7001379)
"Anchor House Inc","SU",c(-73.9451897, 40.6729314)
"Reality House Inc","SU",c(-73.9299659, 40.7646491)
"SCAN Harbor Inc","SU",c(-73.9186595, 40.8400088)
"Mott Haven","SU",c(-73.9197125, 40.8156681)
"Independence OCCBHC","SU",c(-73.9197125, 40.8156681)
"Brookdale Hospital Medical Center","SU",c(-73.9374075, 40.6783744)
"Brookdale Hospital Medical Center","SU",c(-73.9374075, 40.6783744)
"New Hope Integrated Behavioral Health","SU",c(-73.9973825, 40.2882484)
"Rec Ctr at Belvis Diagnostic and TC","SU",c(-73.9159236, 40.8104385)
"New Hope Integrated Behavioral Health","SU",c(-74.0034562, 40.2228331)
"Saint Josephs Medical Center","SU",c(-73.8961616, 40.9227132)
"Saint Johns Riverside Hospital","SU",c(-73.891672, 40.94027)
"Saint Johns Riverside Hospital","SU",c(-73.8916407, 40.9402044)
"Promesa Inc","SU",c(-73.9043011, 40.8461585)
"BASICS Inc","SU",c(-73.9069557, 40.8269392)
"New Hope Integrated Behavioral Health","SU",c(-73.987128, 40.3007544)
"Bronx Lebanon Hospital Center","SU",c(-73.9038783, 40.8321771)
"Elizabeth L Sturz Outpatient Center","SU",c(-73.905169, 40.820122)
"Phelps Hospital","SU",c(-73.8646515, 41.1089338)
"Fusion Recovery Centers LLC","SU",c(-73.7170417, 42.7013161)
"Camelot of Staten Island Inc","SU",c(-73.8995837, 40.8164036)
"Saint Barnabas Hospital","SU",c(-73.892855, 40.852661)
"Saint Barnabas Hospital","SU",c(-73.8908776, 40.8543779)
"MH Providers of Western Queens Inc","SU",c(-73.9022817, 40.744694)
"Spring Hill Wellness New York LLC","SU",c(-73.9222043, 40.607451)
"New York Therapeutic Communities Inc","SU",c(-73.910125, 40.6785826)
"Serendipity I The John David Ctr RR","SU",c(-73.9101412, 40.6783607)
"NYC/HHC North Central Bronx Hospital","SU",c(-73.8810488, 40.8804138)
"Addiction Care Interventions","SU",c(-73.9094493, 40.6654132)
"Addiction Care Interventions","SU",c(-73.9094493, 40.6654132)
"Institute for Community Living Inc","SU",c(-73.8992968, 40.6758828)
"Vertex LLC","SU",c(-73.8972259, 40.6759978)
"Elmhurst Hospital Center","SU",c(-73.8857797, 40.7450814)
"Elmhurst Hospital Center","SU",c(-73.8857797, 40.7450814)
"Staten Island University Hospital","SU",c(-73.8979301, 40.6510806)
"Conifer Park Inc","SU",c(-73.6834889, 42.7404443)
"Conifer Park","SU",c(-73.6834889, 42.7404443)
"Fusion Recovery Centers LLC","SU",c(-73.6822935, 42.7503478)
"Camelot Counseling Centers","SU",c(-73.8588248, 40.8753831)
"820 River Street Inc","SU",c(-73.6559434, 43.3468298)
"VERTEX LLC","SU",c(-73.8561565, 40.8738443)
"820 River Street Inc","SU",c(-73.6507314, 43.3087412)
"Elmcor Youth and Adult Activities Inc","SU",c(-73.8615928, 40.7575362)
"Alpha School 822 Program","SU",c(-73.8743419, 40.6650904)
"Saint Johns Riverside Hospital","SU",c(-73.8363467, 40.9116873)
"NYCHHC/Jacobi Medical Center","SU",c(-73.8442026, 40.8550347)
"Counseling Center at Yorktown Heights","SU",c(-73.7777087, 41.2775704)
"Inter Care Ltd","SU",c(-73.7969879, 41.1065783)
"Bleuler CD Recovery Services","SU",c(-73.8483607, 40.7229758)
"Saint Johns Riverside Hospital","SU",c(-73.7983973, 41.0442605)
"Advanced Human Services Inc","SU",c(-73.8380927, 40.7212686)
"Advanced Human Services Inc","SU",c(-73.8380927, 40.7212686)
"Asian Community Alcohol Counseling","SU",c(-73.8300113, 40.7601645)
"Beach House Center for Recovery","SU",c(-80.0559824, 26.8697883)
"Flushing Hospital and Medical Center","SU",c(-73.8171474, 40.7550786)
"Champlain Valley Family Center","SU",c(-73.6059087, 44.6228855)
"Sunset House Inc","SU",c(-80.09961, 26.805826)
"Lexington Center for Recovery","SU",c(-73.7820164, 40.9148399)
"Veterans Affairs Medical Center","SU",c(-80.1073137, 26.7844659)
"Cornerstone of Medical Arts Center","SU",c(-73.8078571, 40.7207915)
"Cornerstone of Medical Arts Center","SU",c(-73.8078571, 40.7207915)
"Greater Mental Health of New York Inc","SU",c(-73.7633165, 41.023962)
"Beach House Center for Recovery","SU",c(-80.0594, 26.8405)
"Argus Community","SU",c(-73.8058351, 40.6815076)
"New York Therapeutic Communities Inc","SU",c(-73.7970689, 40.7044211)
"Palm Beach Gardens Recovery","SU",c(-80.0599412, 26.8244048)
"Lexington Center for Recovery","SU",c(-73.7265299, 41.1995893)
"Good Life Treatment Center","SU",c(-80.0593205, 26.8197066)
"J CAP SRR","SU",c(-73.7927982, 40.6819487)
"Queens Village Committee for MH","SU",c(-73.7927982, 40.6819487)
"We Level Up","SU",c(-80.2030671, 26.6288231)
"Clean and Sober Recovery Center Inc","SU",c(-80.0950451, 26.7638951)
"Drug Abuse Foundation of","SU",c(-80.0902885, 26.7602354)
"Reprieve LLC","SU",c(-80.0848726, 26.7630465)
"AISOL LLC","SU",c(-80.0860884, 26.7576449)
"iKare Treatment Center LLC","SU",c(-80.0824241, 26.7546367)
"Arms Acres Inc","SU",c(-73.6699466, 41.4172913)
"Arms Acres Inc","SU",c(-73.6699466, 41.4172913)
"Camelot Counseling Services","SU",c(-73.7693896, 40.6579223)
"Haven Detox","SU",c(-80.1202202, 26.6971748)
"Recovery Research Network Foundation","SU",c(-80.0524118, 26.7829975)
"Beachside Detox","SU",c(-80.0647118, 26.7597122)
"Saint Vincents Westchester Divison of","SU",c(-73.7092082, 40.9888385)
"Allure Detox","SU",c(-80.0633149, 26.7591583)
"Behavioral Health of the Palm Beaches","SU",c(-80.1711521, 26.6185177)
"Singer Island Health","SU",c(-80.0372936, 26.7839244)
"New Day Treatment Center LLC","SU",c(-73.7535625, 40.6036147)
"Platinum Recovery Center","SU",c(-73.75332, 40.601956)
"Resilience Recovery Resources","SU",c(-80.0683767, 26.7370975)
"Ebb Tide Treatment LLC","SU",c(-80.07836, 26.713392)
"Palm Beach Recovery Centers","SU",c(-80.0564151, 26.7374514)
"Relax Behavioral Health","SU",c(-80.0530387, 26.7384662)
"North Palm Beach Recovery Center","SU",c(-80.0506715, 26.7381712)
"Zucker Hillside Hospital Northwell","SU",c(-73.7118189, 40.7507604)
"Port Counseling Center Inc","SU",c(-73.69572, 40.8316337)
"Friends of Bridge Inc","SU",c(-73.7061802, 40.6676958)
"Tempo Group Inc","SU",c(-73.7078312, 40.6330026)
"Center for Family Services of","SU",c(-80.063204, 26.675151)
"Retreat Behavioral Health","SU",c(-80.1070917, 26.6177685)
"Palms Recovery Florida LLC","SU",c(-80.0881988, 26.6256151)
"Central Florida Treatment Center","SU",c(-80.0917867, 26.6181805)
"Sunrise Detoxification Center LLC","SU",c(-80.0757989, 26.6290716)
"Nassau Alternative Advocacy Program OP","SU",c(-73.6553398, 40.7413314)
"Olympic Behavioral Health LLC","SU",c(-80.1012378, 26.5882868)
"Triumph Treatment LLC","SU",c(-73.6731655, 40.5888081)
"Long Beach Reach Inc","SU",c(-73.6643834, 40.5880909)
"Seafield Services Inc","SU",c(-73.6386968, 40.7423723)
"Rockville Ctr Drug and Alcohol Abuse","SU",c(-73.6474101, 40.661951)
"EAC Network","SU",c(-73.6294981, 40.7077712)
"MCCA Inc","SU",c(-73.5146398, 41.3855352)
"MCCA Inc","SU",c(-73.5146398, 41.3855352)
"MCCA Inc","SU",c(-73.5146398, 41.3855352)
"Archstone Behavioral Health","SU",c(-80.0548787, 26.5786414)
"Guardian Recovery","SU",c(-80.088207, 26.5363342)
"Integrity Treatment Partners LLC","SU",c(-73.6100872, 40.6559894)
"Comprehensive Wellness Centers","SU",c(-80.0527501, 26.579134)
"Recovery House","SU",c(-73.596011, 40.7024963)
"All in Solutions Counseling Center LLC","SU",c(-80.0758618, 26.5408952)
"Liberation Programs Inc","SU",c(-73.5438995, 41.0523682)
"Southwest CT MH Services System","SU",c(-73.5429363, 41.0580854)
"Lighthouse Recovery Institute","SU",c(-80.0914516, 26.5126592)
"Transformations Treatment Center Inc","SU",c(-80.1215289, 26.4691066)
"Tempo Group Inc","SU",c(-73.569283, 40.6876013)
"Fair Oaks Pavilion","SU",c(-80.1294, 26.436308)
"New Hope","SU",c(-73.5714672, 40.6504261)
"Caron of Florida","SU",c(-80.1194639, 26.440035)
"Bright Futures Treatment Center","SU",c(-80.0657503, 26.5074707)
"Access Recovery Solutions","SU",c(-80.1209618, 26.4360833)
"Nassau University Medical Center","SU",c(-73.5542573, 40.7262136)
"Recovery Team","SU",c(-80.1017354, 26.4589402)
"High Watch Recovery Center","SU",c(-73.4127097, 41.7654778)
"Victory Recovery Partners","SU",c(-73.5255924, 40.7763603)
"MCCA Inc","SU",c(-73.3897051, 41.870852)
"LITC BH LLC","SU",c(-73.5259569, 40.7647776)
"Silver Hill Hospital Inc","SU",c(-73.468278, 41.165289)
"Wayside House Inc","SU",c(-80.0672203945546, 26.4687913263822)
"RECO Intensive","SU",c(-80.0695156, 26.4641605)
"Drug Abuse Foundation of","SU",c(-80.0742294, 26.4538757)
"McCall Behavioral Health Network","SU",c(-73.431879, 41.3891298)
"William Bill Kling","SU",c(-80.2813382, 26.1926989)
"Recovery Team","SU",c(-80.0806687, 26.4400865)
"Commonwealth Collaborative","SU",c(-73.3451945, 42.2123487)
"Immersion Recovery Center","SU",c(-80.0912921, 26.4252799)
"Tempo Group Inc","SU",c(-73.5029107, 40.8223679)
"Wellness Resource Center","SU",c(-80.0734856, 26.4211004)
"Mountainside Treatment Center","SU",c(-73.4302408, 41.2070529)
"Bridge Back to Life Center Inc","SU",c(-73.490156, 40.7595609)
"Sunlight Recovery","SU",c(-80.1049502, 26.3644736)
"Banyan Boca","SU",c(-80.1061519, 26.3629227)
"Detox Center II","SU",c(-80.1051023, 26.3628081)
"Mountainside Treatment Center","SU",c(-73.3272268, 42.0042859)
"Family and Childrens Agency Inc","SU",c(-73.4165068, 41.1158356)
"Metro Treatment of Florida LP","SU",c(-80.2577058, 26.1524334)
"Nana House inc","SU",c(-80.2573034, 26.1514131)
"Guardian Recovery Boca Raton","SU",c(-80.0897197, 26.3523766)
"Brien Center","SU",c(-73.2561487, 42.4550224)
"Berkshire","SU",c(-73.2519788, 42.4583738)
"Lifeskills South Florida","SU",c(-80.1160703, 26.2985854)
"Berkshire Medical Center","SU",c(-73.2493172, 42.4595633)
"Evolutions Treatment Center","SU",c(-80.1852398, 26.2032346)
"Florida Addiction and Recovery Ctr","SU",c(-80.1970959, 26.1876034)
"Ignite Recovery Center LLC","SU",c(-80.216707, 26.1630883)
"Sunlight Recovery","SU",c(-80.0924923, 26.3108717)
"FHE Health","SU",c(-80.0924879, 26.3108653)
"FHE Health","SU",c(-80.0914215, 26.3110395)
"Samaritan Daytop Village Inc","SU",c(-73.4111863, 40.831599)
"United Counseling Services","SU",c(-73.2056212, 42.8724862)
"Retreat of Broward Inc","SU",c(-80.1453446, 26.2319705)
"Howard Center","SU",c(-73.1794359, 44.4580311)
"South Oaks Hospital","SU",c(-73.4228605, 40.6859927)
"South Oaks Hospital","SU",c(-73.422587, 40.6846694)
"South Oaks Hospital","SU",c(-73.422587, 40.6846694)
"Compassion Behavioral Health","SU",c(-80.1621477, 26.2043383)
"Treatment Solutions of South Florida","SU",c(-80.1388123, 26.2293189)
"Treatment Solutions of South Florida","SU",c(-80.097643, 26.2773423)
"Metro Treatment of Florida LP","SU",c(-80.1398695, 26.2232021)
"Spectrum Health Systems Inc","SU",c(-73.2108759, 42.4580453)
"Banyan Health Systems","SU",c(-80.1280535, 26.2290976)
"Banyan Pompano","SU",c(-80.1014596, 26.2417148)
"Broward Addiction Recovery Center","SU",c(-80.1860291, 26.1347784)
"Way Home Treatment Center","SU",c(-80.1571187, 26.1657243)
"Helping Hands Recovery Center","SU",c(-80.1471541, 26.177806)
"Addictions Behavioral Health Center","SU",c(-80.1241906, 26.1889142)
"Central Florida Treatment Center","SU",c(-80.1875283, 26.1055169)
"Sunrise Detox III","SU",c(-80.1143961, 26.1918083)
"Recovery First Treatment Center","SU",c(-80.2309954, 26.0437317)
"Principles Recovery Center","SU",c(-80.2082794, 26.069391)
"House of Hope","SU",c(-80.1539659, 26.1211398)
"Seaquell House","SU",c(-80.2529824, 25.9983974)
"Village South Inc","SU",c(-80.253651, 25.9963251)
"Total Rehab Services","SU",c(-80.3284914, 25.9044654)
"Northport VAMC","SU",c(-73.3103725, 40.8944737)
"Town of Babylon","SU",c(-73.330649, 40.7280342)
"Turning Point/Franklin County","SU",c(-73.0906011, 44.8106713)
"Map to Health","SU",c(-80.1178477, 26.1365187)
"Avila Health Group","SU",c(-80.3827274, 25.8108419)
"Meraki Wellness and Healing","SU",c(-80.2978928, 25.9113315)
"Broward Addiction Recovery Center","SU",c(-80.1455948, 26.0894713)
"Charles K Post Addiction Treatment Ctr","SU",c(-73.2898095, 40.7945854)
"Northwestern Counseling Support Servs","SU",c(-73.0653732, 44.8064607)
"Outreach Development Corporation RR","SU",c(-73.2880037, 40.7944967)
"New Era Rehabilitation Center Inc","SU",c(-73.2188109, 41.2232525)
"Northshire UCS","SU",c(-73.048676, 43.178497)
"Outreach Recovery Res for Women","SU",c(-73.2725534, 40.7888804)
"Recovery Network of Programs Inc","SU",c(-73.2179489, 41.1682569)
"Suffolk County Dept of Health Service","SU",c(-73.2663873, 40.8144976)
"Recovery Network of Programs Inc","SU",c(-73.212901, 41.1703021)
"McCall Behavioral Health Network","SU",c(-73.1310051, 41.8030352)
"McCall Behavioral Health Network","SU",c(-73.128797, 41.8055477)
"Recovery Network of Programs Inc","SU",c(-73.2029641, 41.1800767)
"Heres Help Inc","SU",c(-80.2446743, 25.9122892)
"Center for Family and Child Enrichment","SU",c(-80.2310853, 25.9276386)
"Southwest Connecticut MH Systems","SU",c(-73.1890773, 41.1795703)
"Sunrise Detox Brentwood","SU",c(-73.2417717, 40.7786282)
"Hartford Dispensary","SU",c(-73.1063079, 41.8230805)
"Metro Treatment of Florida LP","SU",c(-80.1482226, 26.0019042)
"Chemical Abuse Services Agency Inc","SU",c(-73.1764931, 41.1888588)
"South Beach Detox","SU",c(-80.2020644, 25.9291858)
"Suffolk Cnty Dept of Hlth Servs","SU",c(-73.2175571, 40.8507116)
"Southwest Connecticut MH Systems","SU",c(-73.1680581, 41.1894663)
"Recovery House Inc","SU",c(-72.9761453, 43.6059137)
"Rutland Mental Health","SU",c(-72.9739683, 43.6080431)
"Recovery House Inc","SU",c(-72.976538, 43.468216)
"Recovery Network of Programs Inc","SU",c(-73.1551505, 41.1724525)
"Miami Dade Rehab Services Bureau","SU",c(-80.2484022, 25.8431196)
"Miami Dade CAHSD","SU",c(-80.2483759, 25.8431476)
"Town of Smithtown","SU",c(-73.1884766, 40.8563986)
"Summer House","SU",c(-80.1947858, 25.8996559)
"Family Resource Associates LLC","SU",c(-73.1315841, 41.2053986)
"Village South Inc","SU",c(-80.2806952, 25.7817691)
"Jessie Trice Community Health Ctr","SU",c(-80.2444296, 25.8241232)
"Adolescent Wellness Academy (AWA)","SU",c(-80.3451989, 25.7014771)
"Harbor Village Inc","SU",c(-80.2118825, 25.8587844)
"McCall Behavioral Health Network","SU",c(-73.0642623, 41.5740779)
"Connecticut Counseling Centers Inc","SU",c(-73.0597668, 41.5783365)
"Catholic Charities of Miami","SU",c(-80.2006265, 25.8457221)
"StayWell Health Center Naugatuck","SU",c(-73.0564714, 41.488084)
"Patrick F McAuliffe Center","SU",c(-73.0431565, 41.5590517)
"Banyan Health Systems","SU",c(-80.1983913, 25.8292473)
